#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
bə̀gɨ̀tə	1
bəgɨtə̀	2
bəgɨ̀tə̀	29
bə̀gɨ̀tə̀	2
benə̀	4
benjamin	5
bə̂nnù	4
bènsə̀	2
bentə	159
bəŋ	55
bə̀ŋ	2
bəŋə̀	94
bəŋkə	13
bə̀ŋkə	22
bəŋkə̀	8
bə̀ŋkə̀	6
bərə	3
bernice	6
beroea	1
beryl	1
betè	1
betě	476
betə	16
bètə	3
bətə	2
bə̀tə	124
betə̀	7
bètə̀	1
bə̀tə̀	5
betə̌	15
bethany	1
bethelehem	7
bethlehem	3
bethphage	6
bethsaida	1
bethzatha	1
betsaida	1
bə̀yəfə	783
bɛ	30
bɛ̂	220
bɛɛ	1
bɛì	6
bɛlə	6273
bi	3574
bì	901
bî	47
bǐ	9385
bɨ	3300
bɨ̀	472
bɨ̂	13
bɨ̌	1
bɨ̀angel	1
bɨbɔɔ	3
bɨ̀bɔɔ	2
bɨbɔŋ	1
bɨ̀bɔ̂ŋ	1
bɨ̀bè'è	1
bɨ̀bugɨləmɨ̀kuù	2
bɨ̀bugɨrəmɨ̀kuu	1
bɨ̀bugɨ̀rəmɨ̀kuu	1
bɨ̀bugɨrəmɨ̀kuù	3
bɨ̀burəsì	1
bɨ̀burə̀sì	1
bɨ̀bùrə̂sì	1
bɨbu'u	1
bɨ̀bù'ù	1
bɨ̀bu'ùmbɨ̀rə̀	7
bɨ̀bwènkə	2
bɨ̀bwenkə̀	6
bɨ̀bwènkə̀	1
